group_id,observable_count,shots,seed,replicate,coefficient_weighted_group_mean_hartree,c_transpose_covariance_c_hartree_squared,variance_of_group_mean_hartree_squared
WT_TMP_G0001,25,100,102,1,-1.0340728520882319,0.0003633319480826621,3.633319480826621e-06
WT_TMP_G0002,29,100,102,1,-1.5355354461891821,4.569193616089185e-06,4.5691936160891846e-08
WT_TMP_G0003,48,100,102,1,-0.2615257279324031,0.0003158535179659812,3.158535179659812e-06
WT_TMP_G0004,6,100,102,1,-0.018175724656979933,5.24623433104028e-08,5.24623433104028e-10
WT_TMP_G0005,23,100,102,1,0.11194242430818246,1.0893478103925823e-05,1.0893478103925823e-07
WT_TMP_G0006,23,100,102,1,-0.030854319846694907,2.0450491443118926e-05,2.0450491443118926e-07
WT_TMP_G0007,13,100,102,1,-0.003502716888987521,0.00038016379474757205,3.8016379474757207e-06
WT_TMP_G0008,16,100,102,1,0.10636460082428653,2.0482865058764426e-07,2.0482865058764427e-09
WT_TMP_G0009,11,100,102,1,0.010162121545896829,2.6436852047014953e-05,2.643685204701495e-07
WT_TMP_G0010,3,100,102,1,-0.005538139185848714,0.0002643694846459053,2.6436948464590532e-06
WT_TMP_G0011,5,100,102,1,-0.0002861253762195069,1.0014722605765173e-06,1.0014722605765173e-08
WT_TMP_G0012,3,100,102,1,-3.424445428639733e-07,5.162505854050628e-11,5.162505854050628e-13
WT_TMP_G0013,19,100,102,1,0.00040076092743414717,0.00010441754751909037,1.0441754751909036e-06
WT_TMP_G0014,9,100,102,1,1.6676848201502837e-05,5.471132397491026e-07,5.471132397491025e-09
WT_TMP_G0015,11,100,102,1,0.028689901293406275,8.06911726188981e-06,8.069117261889809e-08
WT_TMP_G0016,9,100,102,1,0.00019037854226373332,0.00031531108566228676,3.1531108566228677e-06
WT_TMP_G0017,12,100,102,1,-0.03085026587997057,1.2430937918053182e-20,1.2430937918053183e-22
WT_TMP_G0018,5,100,102,1,-2.024703190960195e-06,4.0195788207523353e-08,4.0195788207523356e-10
WT_TMP_G0019,13,100,102,1,-0.06455003520849875,1.2430936364211261e-20,1.243093636421126e-22
WT_TMP_G0020,24,100,102,1,-0.00011367473789276796,1.2287865419942632e-05,1.2287865419942632e-07
WT_TMP_G0021,16,100,102,1,0.0007264155068914526,0.00043355933443351243,4.335593344335124e-06
WT_TMP_G0022,5,100,102,1,-0.0006270560241321013,3.4848699386596653e-06,3.484869938659665e-08
WT_TMP_G0023,16,100,102,1,9.325445733976667e-05,1.672153606927422e-05,1.672153606927422e-07
WT_TMP_G0024,15,100,102,1,0.0003879439809117369,1.0906454084875023e-05,1.0906454084875023e-07
WT_TMP_G0025,13,100,102,1,-0.00018441169642795152,2.2310751198300316e-05,2.2310751198300316e-07
WT_TMP_G0026,9,100,102,1,-0.0009389481370923202,0.0002786086380229532,2.7860863802295324e-06
WT_TMP_G0027,15,100,102,1,0.000374013860673799,9.532700336536965e-05,9.532700336536965e-07
WT_TMP_G0028,4,100,102,1,3.442602785823631e-05,1.8631424295771235e-07,1.8631424295771235e-09
WT_TMP_G0029,4,100,102,1,1.1022168713282627e-05,2.0819879453363845e-08,2.0819879453363844e-10
WT_TMP_G0030,16,100,102,1,0.00032563055795012717,0.00032901252188349665,3.2901252188349664e-06
WT_TMP_G0031,11,100,102,1,0.00011842078190186065,3.3161187016688205e-06,3.31611870166882e-08
WT_TMP_G0032,5,100,102,1,2.2092586949223502e-05,2.4911444834031616e-07,2.4911444834031615e-09
WT_TMP_G0033,5,100,102,1,9.166762742207895e-07,7.472828246369888e-08,7.472828246369888e-10
WT_TMP_G0034,5,100,102,1,-2.064884287206158e-05,1.8453000681541564e-07,1.8453000681541563e-09
WT_TMP_G0035,12,100,102,1,-5.3024716087545874e-05,1.9170123804380465e-06,1.9170123804380466e-08
WT_TMP_G0036,18,100,102,1,-0.0001068239843067112,5.141192029649714e-06,5.141192029649714e-08
WT_TMP_G0037,10,100,102,1,-0.00022145336881427343,3.4163940135681455e-06,3.416394013568145e-08
WT_TMP_G0038,21,100,102,1,-4.846666746485851e-05,1.771593238447156e-06,1.771593238447156e-08
WT_TMP_G0039,4,100,102,1,-2.8014272987561192e-05,7.827198281370959e-08,7.827198281370959e-10
WT_TMP_G0040,8,100,102,1,-0.0005087726152750889,7.1005760005935e-05,7.1005760005935e-07
WT_TMP_G0041,2,100,102,1,-0.0005547303469120196,2.1271048398798126e-05,2.1271048398798125e-07
WT_TMP_G0042,8,100,102,1,8.031819665720831e-05,1.1384696124438187e-06,1.1384696124438187e-08
WT_TMP_G0043,4,100,102,1,0.00045432707159426174,2.1421821045916924e-05,2.1421821045916924e-07
WT_TMP_G0044,7,100,102,1,-7.0069294030463164e-06,7.003906064555224e-08,7.003906064555224e-10
WT_TMP_G0045,4,100,102,1,-2.76897752009574e-06,2.7584958904348753e-08,2.7584958904348755e-10
WT_TMP_G0046,11,100,102,1,-8.599508435531161e-05,2.1013664283815715e-06,2.1013664283815714e-08
WT_TMP_G0047,9,100,102,1,1.7664881840165977e-06,3.1985051950974704e-10,3.1985051950974705e-12
WT_TMP_G0048,2,100,102,1,1.3073928184228431e-05,8.696861738884914e-09,8.696861738884915e-11
WT_TMP_G0049,7,100,102,1,-0.0022106019954354957,0.0003443558770151361,3.443558770151361e-06
WT_TMP_G0050,7,100,102,1,-8.099121432681198e-06,8.930856265607599e-07,8.930856265607598e-09
WT_TMP_G0051,5,100,102,1,-8.076876395257247e-06,3.423332072940429e-07,3.423332072940429e-09
WT_TMP_G0052,3,100,102,1,-1.8525552892423467e-05,1.045291406552214e-06,1.045291406552214e-08
WT_TMP_G0053,5,100,102,1,0.00012673643443485573,1.1403497787889782e-06,1.1403497787889782e-08
WT_TMP_G0054,4,100,102,1,0.00020754621219539688,1.2036566303587551e-06,1.2036566303587551e-08
WT_TMP_G0055,19,100,102,1,-6.557500144493852e-05,8.900642607196323e-07,8.900642607196322e-09
WT_TMP_G0056,4,100,102,1,-7.099515307514583e-08,4.525003305454689e-12,4.525003305454689e-14
WT_TMP_G0057,11,100,102,1,-0.0012767887215328392,1.5943520941662206e-05,1.5943520941662206e-07
WT_TMP_G0058,3,100,102,1,-2.065204593712207e-07,9.289137670994781e-08,9.28913767099478e-10
WT_TMP_G0059,4,100,102,1,2.159999015968138e-05,2.923270585750474e-07,2.9232705857504737e-09
WT_TMP_G0060,10,100,102,1,0.12648090288370714,4.129848945546292e-06,4.129848945546292e-08
WT_TMP_G0061,7,100,102,1,-4.644086592493487e-05,8.21824381517381e-07,8.21824381517381e-09
WT_TMP_G0062,4,100,102,1,1.9189613386369107e-05,2.4404502278002016e-07,2.4404502278002014e-09
WT_TMP_G0063,1,100,102,1,1.2612922977475912e-08,4.0157119117506476e-13,4.0157119117506476e-15
WT_TMP_G0064,5,100,102,1,0.00019080828584512008,3.157231506786153e-06,3.157231506786153e-08
WT_TMP_G0065,6,100,102,1,0.0002043009251381661,1.2084282850785443e-06,1.2084282850785442e-08
WT_TMP_G0066,6,100,102,1,0.0001251545294616006,1.1643096725780387e-06,1.1643096725780387e-08
WT_TMP_G0067,4,100,102,1,1.1329681765074028e-06,8.432886812488758e-08,8.432886812488758e-10
WT_TMP_G0068,4,100,102,1,5.296562740158436e-05,2.9760456058981614e-07,2.9760456058981614e-09
WT_TMP_G0069,9,100,102,1,3.9707512474984635e-07,1.117485837395444e-08,1.117485837395444e-10
WT_TMP_G0070,8,100,102,1,1.1648643027630818e-05,7.599901036701469e-08,7.599901036701469e-10
WT_TMP_G0071,6,100,102,1,-9.694862491742196e-07,3.1508048646540913e-10,3.1508048646540912e-12
WT_TMP_G0072,2,100,102,1,1.1891864328106238e-07,1.4389202194235525e-09,1.4389202194235525e-11
WT_TMP_G0073,8,100,102,1,5.834273052038467e-06,1.3823153893406414e-06,1.3823153893406414e-08
WT_TMP_G0074,5,100,102,1,5.4399052916531554e-05,5.65804565282671e-08,5.65804565282671e-10
WT_TMP_G0075,2,100,102,1,6.479952552378289e-06,1.6446010389935395e-09,1.6446010389935396e-11
WT_TMP_G0076,5,100,102,1,7.981374795118384e-06,6.569698057651279e-09,6.569698057651279e-11
WT_TMP_G0077,3,100,102,1,5.4325591626006075e-06,6.104421923707435e-09,6.104421923707435e-11
WT_TMP_G0078,11,100,102,1,7.858728306698383e-05,3.0594560194748003e-07,3.0594560194748004e-09
WT_TMP_G0079,3,100,102,1,2.3487866789880825e-05,5.886020045394454e-08,5.886020045394454e-10
WT_TMP_G0080,5,100,102,1,-0.0009866466653666174,3.444405633492998e-05,3.444405633492998e-07
WT_TMP_G0081,9,100,102,1,7.743289438201591e-06,3.1569255974224892e-06,3.156925597422489e-08
WT_TMP_G0082,1,100,102,1,1.7377673772314994e-07,8.442660072175959e-12,8.44266007217596e-14
WT_TMP_G0083,3,100,102,1,0.0001140047651714693,8.962203567712173e-07,8.962203567712173e-09
WT_TMP_G0084,11,100,102,1,-4.429634529188112e-11,1.2367593057371276e-18,1.2367593057371277e-20
WT_TMP_G0085,8,100,102,1,3.863601117215503e-05,9.331492565638999e-07,9.331492565639e-09
WT_TMP_G0086,2,100,102,1,-2.93446866760297e-06,1.3723611392724877e-09,1.3723611392724878e-11
WT_TMP_G0087,7,100,102,1,-8.85901456200875e-05,4.194727380607996e-06,4.194727380607996e-08
WT_TMP_G0088,2,100,102,1,2.9769072836589394e-07,7.255694124931046e-11,7.255694124931045e-13
WT_TMP_G0089,9,100,102,1,1.561652259029182e-05,8.332500133395936e-07,8.332500133395935e-09
WT_TMP_G0090,3,100,102,1,4.668282273147554e-08,7.631856562444413e-08,7.631856562444413e-10
WT_TMP_G0091,6,100,102,1,5.0058494295809207e-05,2.4916058623826714e-07,2.4916058623826714e-09
WT_TMP_G0092,4,100,102,1,1.097900638947157e-05,7.615449790841049e-08,7.615449790841049e-10
WT_TMP_G0093,7,100,102,1,-0.0004889537248281916,1.5006645893881012e-05,1.5006645893881011e-07
WT_TMP_G0094,2,100,102,1,-1.5201630890721682e-06,1.2030924785588883e-10,1.2030924785588883e-12
WT_TMP_G0095,10,100,102,1,-0.0004810710096098713,1.3421207435247428e-05,1.3421207435247427e-07
WT_TMP_G0096,3,100,102,1,-1.8600320377215027e-06,8.231852750723357e-10,8.231852750723357e-12
WT_TMP_G0097,5,100,102,1,-3.682546013056124e-05,6.292811379678063e-08,6.292811379678063e-10
WT_TMP_G0098,5,100,102,1,-6.774260773278087e-06,5.266952362250566e-08,5.266952362250566e-10
WT_TMP_G0099,1,100,102,1,1.6233295839582488e-06,1.0131541372069596e-10,1.0131541372069595e-12
WT_TMP_G0100,9,100,102,1,-0.0005264869935736898,7.678850618264554e-06,7.678850618264554e-08
WT_TMP_G0101,2,100,102,1,5.309837545870431e-05,4.4537273715204824e-07,4.453727371520482e-09
WT_TMP_G0102,1,100,102,1,5.625545410065709e-07,3.164676116071137e-11,3.164676116071137e-13
WT_TMP_G0103,8,100,102,1,7.547177309062538e-05,1.5839285911851348e-06,1.5839285911851348e-08
WT_TMP_G0104,4,100,102,1,2.3171651913305855e-05,7.654785929313448e-08,7.654785929313447e-10
WT_TMP_G0105,3,100,102,1,5.633462637417413e-05,2.9691602722218757e-07,2.9691602722218757e-09
WT_TMP_G0106,4,100,102,1,-5.091412454147501e-05,2.3299124419303387e-07,2.329912441930339e-09
WT_TMP_G0107,2,100,102,1,-1.6976460961019568e-07,3.508206796954486e-10,3.508206796954486e-12
WT_TMP_G0108,4,100,102,1,-5.372810766110846e-05,8.070215423391739e-07,8.07021542339174e-09
WT_TMP_G0109,7,100,102,1,-1.1800852371338901e-06,1.2417051839074283e-06,1.2417051839074283e-08
WT_TMP_G0110,2,100,102,1,9.245038414125686e-05,2.1573609884053916e-05,2.1573609884053915e-07
WT_TMP_G0111,7,100,102,1,1.9327647568436557e-05,1.8634921488503744e-07,1.8634921488503745e-09
WT_TMP_G0112,3,100,102,1,6.681553754370758e-06,1.8231573107551904e-09,1.8231573107551905e-11
WT_TMP_G0113,3,100,102,1,-2.1409468383012694e-05,7.57977823941494e-08,7.579778239414939e-10
WT_TMP_G0114,5,100,102,1,-0.0007337925915854066,0.0002948160720046386,2.9481607200463863e-06
WT_TMP_G0115,4,100,102,1,4.01559374083588e-06,5.439779158856231e-07,5.439779158856231e-09
WT_TMP_G0116,5,100,102,1,1.0953631421253938e-06,2.03645994621592e-07,2.0364599462159202e-09
WT_TMP_G0117,6,100,102,1,-0.00047757232911304953,7.003369539690614e-05,7.003369539690614e-07
WT_TMP_G0118,5,100,102,1,5.382691750792264e-06,3.608770428417262e-07,3.6087704284172616e-09
WT_TMP_G0119,3,100,102,1,-1.3596394909486858e-06,9.956126937825591e-11,9.956126937825591e-13
WT_TMP_G0120,5,100,102,1,1.4954139027860538e-05,7.640444052586382e-08,7.640444052586381e-10
WT_TMP_G0121,4,100,102,1,-2.3415807874748264e-07,7.619971355164253e-08,7.619971355164253e-10
WT_TMP_G0122,4,100,102,1,2.7836786976107796e-06,4.064691680588605e-09,4.064691680588605e-11
WT_TMP_G0123,4,100,102,1,3.9142981938368194e-05,7.99621411304319e-08,7.99621411304319e-10
WT_TMP_G0124,9,100,102,1,-5.559840220239487e-05,1.0535119701158048e-06,1.0535119701158048e-08
WT_TMP_G0125,5,100,102,1,9.933760504515341e-06,1.7970162814030137e-09,1.7970162814030137e-11
WT_TMP_G0126,2,100,102,1,-2.2142232002944145e-06,1.3776436042928977e-09,1.3776436042928977e-11
WT_TMP_G0127,1,100,102,1,-3.249826843641496e-08,4.0605284588475916e-14,4.0605284588475917e-16
WT_TMP_G0128,2,100,102,1,8.136114378148942e-08,4.245303579168279e-13,4.2453035791682794e-15
WT_TMP_G0129,4,100,102,1,-7.554864304247771e-05,2.840117401743507e-07,2.840117401743507e-09
WT_TMP_G0130,3,100,102,1,-1.6139663394075932e-06,6.264598457508947e-10,6.2645984575089466e-12
WT_TMP_G0131,4,100,102,1,4.7629020286935286e-05,9.933977513812016e-08,9.933977513812016e-10
WT_TMP_G0132,4,100,102,1,-5.559073592627755e-05,1.1747578589154328e-07,1.1747578589154328e-09
WT_TMP_G0133,2,100,102,1,-9.380165062576222e-06,8.78677049883346e-09,8.78677049883346e-11
WT_TMP_G0134,2,100,102,1,-7.381463114246288e-06,3.817952542775475e-08,3.8179525427754746e-10
WT_TMP_G0135,5,100,102,1,-5.787267025630196e-06,8.280325028679986e-09,8.280325028679986e-11
WT_TMP_G0136,4,100,102,1,-1.00745380543571e-06,8.784645951634501e-11,8.784645951634501e-13
WT_TMP_G0137,3,100,102,1,1.0109917861633575e-06,2.210938600924217e-09,2.210938600924217e-11
WT_TMP_G0138,3,100,102,1,4.5126892985916645e-05,5.026647507204363e-07,5.026647507204363e-09
WT_TMP_G0139,4,100,102,1,5.218338161183175e-06,2.4615973305175815e-08,2.4615973305175816e-10
WT_TMP_G0140,1,100,102,1,-3.3172840502554774e-07,2.6677269018374277e-12,2.6677269018374277e-14
WT_TMP_G0141,2,100,102,1,-1.1018763865319202e-07,1.796754122372969e-11,1.7967541223729692e-13
WT_TMP_G0142,3,100,102,1,-4.620665105422114e-07,1.3505822080255043e-10,1.3505822080255044e-12
WT_TMP_G0143,1,100,102,1,-8.646474100322581e-07,1.172396475309294e-10,1.172396475309294e-12
WT_TMP_G0144,3,100,102,1,1.2223437186692707e-06,9.250627371659954e-11,9.250627371659954e-13
WT_TMP_G0145,1,100,102,1,1.2713313406034547e-07,4.079891071337218e-11,4.079891071337218e-13
WT_TMP_G0146,8,100,102,1,-2.058468741345696e-06,1.5258741105337833e-09,1.5258741105337833e-11
WT_TMP_G0147,1,100,102,1,-1.0917065792052837e-07,7.5120980926261e-12,7.5120980926261e-14
WT_TMP_G0148,5,100,102,1,-2.4051444329750596e-05,3.0223305106848794e-07,3.0223305106848793e-09
WT_TMP_G0149,3,100,102,1,8.933699108963376e-07,7.397823936412538e-11,7.397823936412538e-13
WT_TMP_G0150,2,100,102,1,4.774553094811668e-06,3.666324773429921e-09,3.666324773429921e-11
WT_TMP_G0151,4,100,102,1,-3.7074196398388164e-05,2.2017153244625362e-08,2.2017153244625363e-10
WT_TMP_G0152,2,100,102,1,1.2414937723545934e-06,5.928080668085041e-11,5.928080668085041e-13
WT_TMP_G0153,4,100,102,1,-4.7428443791545275e-06,3.3380598393892955e-09,3.338059839389295e-11
WT_TMP_G0154,4,100,102,1,-2.1596523918344944e-05,2.9367354389340964e-07,2.936735438934096e-09
WT_TMP_G0155,9,100,102,1,-2.6545966586811083e-07,1.1050794454531415e-11,1.1050794454531414e-13
WT_TMP_G0156,3,100,102,1,-5.205901418155188e-07,1.4061146509250321e-11,1.4061146509250322e-13
WT_TMP_G0157,3,100,102,1,-1.1989338843392068e-06,6.693453134019995e-09,6.693453134019995e-11
WT_TMP_G0158,3,100,102,1,-5.746453249129625e-06,3.1698543525088114e-09,3.169854352508812e-11
WT_TMP_G0159,3,100,102,1,-3.202237838383834e-06,1.0100576451641934e-09,1.0100576451641933e-11
WT_TMP_G0160,3,100,102,1,6.071652751020532e-05,5.956627754359943e-07,5.956627754359943e-09
WT_TMP_G0161,3,100,102,1,-0.00023417370950602816,3.4564857188477645e-05,3.4564857188477645e-07
WT_TMP_G0162,3,100,102,1,-9.206809938701105e-07,9.349045264442527e-11,9.349045264442527e-13
WT_TMP_G0163,2,100,102,1,-9.192863110879327e-08,3.8190829594797435e-12,3.819082959479743e-14
WT_TMP_G0164,2,100,102,1,8.983169549212531e-09,2.1315595032007536e-10,2.1315595032007535e-12
WT_TMP_G0165,1,100,102,1,-2.004632970615053e-08,2.778259104013681e-14,2.778259104013681e-16
WT_TMP_G0166,2,100,102,1,6.6720395356056105e-06,2.480328371476287e-09,2.480328371476287e-11
WT_TMP_G0167,2,100,102,1,4.496888207194621e-07,8.168246933382931e-10,8.16824693338293e-12
WT_TMP_G0168,1,100,102,1,1.7207980017487104e-07,1.8664191474759097e-11,1.8664191474759098e-13
WT_TMP_G0169,3,100,102,1,7.280637687053807e-05,3.6929524253875796e-07,3.6929524253875797e-09
WT_TMP_G0170,4,100,102,1,-1.9515099696610757e-06,1.0549674428606871e-10,1.0549674428606872e-12
WT_TMP_G0171,2,100,102,1,1.6679614282208954e-06,1.169125252548403e-10,1.169125252548403e-12
WT_TMP_G0172,3,100,102,1,-1.951082166322899e-06,1.0289989133637858e-09,1.0289989133637858e-11
WT_TMP_G0173,4,100,102,1,3.2380782055767773e-06,4.8562078834131625e-09,4.856207883413163e-11
WT_TMP_G0174,2,100,102,1,-1.709947364608193e-05,1.019325004478513e-07,1.0193250044785129e-09
WT_TMP_G0175,11,100,102,1,1.776385575663836e-11,1.2132117042151279e-20,1.2132117042151278e-22
WT_TMP_G0176,2,100,102,1,-1.3851583438914233e-06,3.230166796056148e-11,3.2301667960561475e-13
WT_TMP_G0177,1,100,102,1,-2.349895674743652e-06,3.817685706197773e-10,3.817685706197773e-12
WT_TMP_G0178,1,100,102,1,1.800307098852238e-08,8.181336383630533e-13,8.181336383630532e-15
WT_TMP_G0179,3,100,102,1,-3.2099645254290833e-07,1.2248914035295117e-10,1.2248914035295117e-12
WT_TMP_G0180,2,100,102,1,6.986706717825594e-07,6.108732924124761e-10,6.108732924124761e-12
WT_TMP_G0181,3,100,102,1,-1.3077564102580353e-06,1.323284011831583e-09,1.3232840118315831e-11
WT_TMP_G0182,3,100,102,1,3.9965403981875247e-07,3.706754597594458e-11,3.706754597594458e-13
WT_TMP_G0183,4,100,102,1,-7.344147317612569e-07,7.54437276474335e-11,7.54437276474335e-13
WT_TMP_G0184,2,100,102,1,8.932378022983654e-06,6.042617052030543e-08,6.042617052030543e-10
WT_TMP_G0185,2,100,102,1,-3.897722919179403e-06,2.4296427308790563e-09,2.4296427308790563e-11
WT_TMP_G0186,4,100,102,1,6.193337287357757e-07,1.6211625141789576e-09,1.6211625141789577e-11
WT_TMP_G0187,1,100,102,1,0.0,7.52413671136428e-12,7.52413671136428e-14
WT_TMP_G0188,3,100,102,1,7.796666149609133e-07,2.50714878288335e-10,2.50714878288335e-12
WT_TMP_G0189,2,100,102,1,-4.401550702405072e-08,4.1070438180884015e-12,4.107043818088402e-14
WT_TMP_G0190,4,100,102,1,4.203174630923977e-06,2.6305630676549744e-08,2.6305630676549744e-10
